,dt,variation,members,subscriber_cnt,access_cnt,accesses per subscriber,"member -> subscriber, %",access_instant_cnt,access_trial_cnt,trials_part,trial_subscriber_cnt,charged_trial_cnt,trial_buyer_cnt,"trial -> charge, %","trial subscriber -> buyer, %",late_charged_cnt,buyer_cnt,"subscriber -> buyer, %","member -> buyer, %",charge_cnt,"subscription -> charge, %",cancel_14d_cnt,"charge -> 14d cancel, %",cancel_1m_cnt,"charge -> 1m cancel, %",revenue,trial_revenue,arppu,aov,exp_arpu,exp_trial_arpu,exp_instant_arpu,aov_var,arppu_var,exp_arpu_var
0,2024-07-18,1,1510.0,47.0,56.0,1.1914893617021276,3.1125827814569536,15.0,41.0,73.21428571428571,33.0,16.0,14.0,39.02439024390244,42.42424242424242,0.0,29.0,61.702127659574465,1.9205298013245033,31.0,55.35714285714286,4.0,12.903225806451612,4.0,12.903225806451612,2478.0,1571.0,85.4620689655172,79.94838709677416,1.6413245033112573,1.0405761589403972,0.6007483443708601,941.5556606451615,1377.6843241379313,144.69088630342412
1,2024-07-18,2,1542.0,54.0,59.0,1.0925925925925926,3.501945525291829,15.0,44.0,74.57627118644068,39.0,24.0,23.0,54.54545454545454,58.97435897435898,1.0,39.0,72.22222222222221,2.529182879377432,40.0,67.79661016949152,6.0,15.0,6.0,15.0,1541.0,989.0,39.51974358974359,38.53175,0.9995265888456549,0.6414526588845655,0.3580739299610895,84.57877891025643,172.9949394062078,38.705570502850165
2,2024-07-18,3,1587.0,67.0,86.0,1.2835820895522387,4.221802142407057,15.0,71.0,82.55813953488372,55.0,31.0,24.0,43.66197183098591,43.63636363636363,3.0,40.0,59.70149253731343,2.520478890989288,49.0,56.97674418604651,3.0,6.122448979591836,3.0,6.122448979591836,2997.0,2044.0,74.9365,61.17265306122449,1.8887586641461878,1.2877441713925646,0.6010144927536233,157.09606573129244,874.6920284615381,113.3386114529727
3,2024-07-19,1,3854.0,124.0,147.0,1.185483870967742,3.2174364296834455,46.0,101.0,68.70748299319727,83.0,40.0,35.0,39.603960396039604,42.168674698795186,2.0,81.0,65.32258064516128,2.101712506486767,88.0,59.863945578231295,15.0,17.045454545454543,15.0,17.045454545454543,6515.0,3630.0,80.43172839506171,74.03374999999998,1.6904436948624801,0.9419226777374156,0.7485210171250646,792.1235984195403,1498.534576975309,137.41694839670063
4,2024-07-19,2,3948.0,129.0,142.0,1.1007751937984496,3.2674772036474162,42.0,100.0,70.4225352112676,88.0,52.0,47.0,52.0,53.40909090909091,3.0,92.0,71.31782945736434,2.330293819655522,97.0,68.30985915492957,16.0,16.49484536082474,16.0,16.49484536082474,3823.0,2241.0,41.55347826086957,39.41154639175258,0.9683181357649443,0.5675861195542047,0.40073201621073967,179.6064069587629,372.4647460105112,40.68830746035265
5,2024-07-19,3,4012.0,147.0,173.0,1.1768707482993197,3.664007976071785,34.0,139.0,80.34682080924856,118.0,63.0,52.0,45.32374100719424,44.06779661016949,5.0,88.0,59.863945578231295,2.1934197407776668,102.0,58.95953757225434,10.0,9.803921568627452,10.0,9.803921568627452,6173.0,4234.0,70.14397727272727,60.51637254901961,1.5385518444666002,1.055408773678963,0.4831430707876373,188.94233423607056,798.2591552638453,93.213232593817
6,2024-07-20,1,6260.0,180.0,211.0,1.1722222222222223,2.8753993610223643,59.0,152.0,72.03791469194313,127.0,54.0,48.0,35.526315789473685,37.79527559055118,2.0,106.0,58.88888888888889,1.693290734824281,115.0,54.502369668246445,19.0,16.52173913043478,19.0,16.52173913043478,8705.0,5014.0,82.11839622641507,75.69173913043475,1.3905031948881785,0.8009456869009585,0.5895575079872201,797.1233355453854,1391.286522165319,115.95295276088777
7,2024-07-20,2,6316.0,227.0,251.0,1.105726872246696,3.5940468651044966,74.0,177.0,70.5179282868526,158.0,86.0,79.0,48.58757062146893,50.0,3.0,154.0,67.84140969162996,2.4382520582647245,163.0,64.9402390438247,25.0,15.337423312883436,25.0,15.337423312883436,6372.0,3679.0,41.378181818181815,39.093496932515336,1.008904369854338,0.5824366687777074,0.42646770107663073,173.16367349844734,389.7352711824124,41.88022394061174
8,2024-07-20,3,6403.0,217.0,258.0,1.1889400921658986,3.3890363891925657,45.0,213.0,82.55813953488372,178.0,94.0,77.0,44.13145539906103,43.258426966292134,5.0,123.0,56.68202764976959,1.920974543182883,144.0,55.81395348837209,15.0,10.416666666666668,15.0,10.416666666666668,8734.0,6234.0,71.0050406504065,60.65013888888888,1.3639887552709666,0.9736404810245196,0.3903482742464469,182.63217760295257,827.3127612688257,83.13877779773657
9,2024-07-21,1,8446.0,249.0,288.0,1.1566265060240963,2.948141131896756,77.0,211.0,73.26388888888889,178.0,73.0,65.0,34.59715639810427,36.51685393258427,2.0,141.0,56.62650602409639,1.66942931565238,152.0,52.77777777777778,25.0,16.447368421052634,26.0,17.105263157894736,11377.0,6636.0,80.68730496453898,74.84809210526313,1.3470175230878518,0.7856902675822874,0.5613272555055644,752.3227493159638,1302.2594212563324,110.68877984444688
